-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 4220.00 1526.8902  1047.2039 34.6912 1.0940
-50000.00 4230.00 1527.0654  1047.2487 34.6914 1.0924
-50000.00 4240.00 1527.2406  1047.2935 34.6915 1.0908
-50000.00 4250.00 1527.4159  1047.3383 34.6917 1.0892
-50000.00 4260.00 1527.5911  1047.3831 34.6918 1.0876
-50000.00 4270.00 1527.7668  1047.4278 34.6920 1.0859
-50000.00 4280.00 1527.9428  1047.4723 34.6921 1.0842
-50000.00 4290.00 1528.1187  1047.5169 34.6923 1.0824
-50000.00 4300.00 1528.2947  1047.5614 34.6924 1.0807
-50000.00 4310.00 1528.4707  1047.6060 34.6926 1.0789
-50000.00 4320.00 1528.6466  1047.6506 34.6927 1.0772
-50000.00 4330.00 1528.8226  1047.6951 34.6929 1.0755
-50000.00 4340.00 1528.9986  1047.7397 34.6930 1.0737
-50000.00 4350.00 1529.1746  1047.7842 34.6932 1.0720
-50000.00 4360.00 1529.3505  1047.8288 34.6933 1.0703
-50000.00 4370.00 1529.5265  1047.8734 34.6935 1.0685
-50000.00 4380.00 1529.7025  1047.9179 34.6936 1.0668
-50000.00 4390.00 1529.8785  1047.9625 34.6938 1.0651
-50000.00 4400.00 1530.0544  1048.0070 34.6940 1.0633
-50000.00 4410.00 1530.2304  1048.0516 34.6941 1.0616
-50000.00 4420.00 1530.4064  1048.0962 34.6943 1.0598
-50000.00 4430.00 1530.5824  1048.1407 34.6944 1.0581
-50000.00 4440.00 1530.7583  1048.1853 34.6946 1.0564
-50000.00 4450.00 1530.9343  1048.2298 34.6947 1.0546
-50000.00 4460.00 1531.1103  1048.2744 34.6949 1.0529
-50000.00 4470.00 1531.2863  1048.3190 34.6950 1.0512
-50000.00 4480.00 1531.4622  1048.3635 34.6952 1.0494
-50000.00 4490.00 1531.6382  1048.4081 34.6953 1.0477
-50000.00 4500.00 1531.8142  1048.4526 34.6955 1.0459
-50000.00 4510.00 1531.9902  1048.4972 34.6956 1.0442
-50000.00 4520.00 1532.1661  1048.5418 34.6958 1.0425
-50000.00 4530.00 1532.3421  1048.5863 34.6959 1.0407
-50000.00 4540.00 1532.5181  1048.6309 34.6961 1.0390
-50000.00 4550.00 1532.6941  1048.6754 34.6962 1.0373
-50000.00 4560.00 1532.8700  1048.7200 34.6964 1.0355
-50000.00 4570.00 1533.0460  1048.7646 34.6965 1.0338
-50000.00 4580.00 1533.2220  1048.8091 34.6967 1.0321
-50000.00 4590.00 1533.3979  1048.8537 34.6968 1.0303
-50000.00 4600.00 1533.5739  1048.8982 34.6970 1.0286
-50000.00 4610.00 1533.7499  1048.9428 34.6971 1.0268
-50000.00 4620.00 1533.9259  1048.9873 34.6973 1.0251
-50000.00 4630.00 1534.1018  1049.0319 34.6974 1.0234
-50000.00 4640.00 1534.2778  1049.0765 34.6976 1.0216
-50000.00 4650.00 1534.4621  1049.1203 34.6976 1.0215
-50000.00 4660.00 1534.6467  1049.1642 34.6976 1.0214
-50000.00 4670.00 1534.8312  1049.2081 34.6976 1.0213
-50000.00 4680.00 1535.0158  1049.2519 34.6976 1.0213
-50000.00 4690.00 1535.2003  1049.2958 34.6976 1.0212
-50000.00 4700.00 1535.3848  1049.3396 34.6976 1.0211
-50000.00 4710.00 1535.5694  1049.3835 34.6976 1.0210
-50000.00 4720.00 1535.7539  1049.4273 34.6976 1.0209
-50000.00 4730.00 1535.9384  1049.4712 34.6977 1.0209
-50000.00 4740.00 1536.1230  1049.5151 34.6977 1.0208
-50000.00 4750.00 1536.3075  1049.5589 34.6977 1.0207
-50000.00 4760.00 1536.4921  1049.6028 34.6977 1.0206
-50000.00 4770.00 1536.6766  1049.6466 34.6977 1.0205
-50000.00 4780.00 1536.8611  1049.6905 34.6977 1.0205
-50000.00 4790.00 1537.0457  1049.7343 34.6977 1.0204
-50000.00 4800.00 1537.2302  1049.7782 34.6977 1.0203
-50000.00 4810.00 1537.4147  1049.8221 34.6977 1.0202
-50000.00 4820.00 1537.5993  1049.8659 34.6977 1.0201
-50000.00 4830.00 1537.7838  1049.9098 34.6977 1.0201
-50000.00 4840.00 1537.9684  1049.9536 34.6977 1.0200
-50000.00 4850.00 1538.1529  1049.9975 34.6977 1.0199
-50000.00 4860.00 1538.3374  1050.0414 34.6977 1.0198
-50000.00 4870.00 1538.5220  1050.0852 34.6977 1.0197
-50000.00 4880.00 1538.7065  1050.1291 34.6977 1.0197
-50000.00 4890.00 1538.8911  1050.1729 34.6977 1.0196
-50000.00 4900.00 1539.0756  1050.2168 34.6978 1.0195
-50000.00 4910.00 1539.2601  1050.2606 34.6978 1.0194
-50000.00 4920.00 1539.4447  1050.3045 34.6978 1.0193
-50000.00 4930.00 1539.6292  1050.3484 34.6978 1.0192
-50000.00 4940.00 1539.8137  1050.3922 34.6978 1.0192
-50000.00 4950.00 1539.9983  1050.4361 34.6978 1.0191
-50000.00 4960.00 1540.1828  1050.4799 34.6978 1.0190
-50000.00 4970.00 1540.3674  1050.5238 34.6978 1.0189
-50000.00 4980.00 1540.5519  1050.5676 34.6978 1.0188
-50000.00 4990.00 1540.7364  1050.6115 34.6978 1.0188
-50000.00 5000.00 1540.9210  1050.6554 34.6978 1.0187
-50000.00 5010.00 1541.1055  1050.6992 34.6978 1.0186
-50000.00 5020.00 1541.2900  1050.7431 34.6978 1.0185
-50000.00 5030.00 1541.4746  1050.7869 34.6978 1.0184
-50000.00 5040.00 1541.6581  1050.8308 34.6979 1.0181
-50000.00 5050.00 1541.8291  1050.8753 34.6981 1.0146
-50000.00 5060.00 1542.0001  1050.9197 34.6984 1.0111
-50000.00 5070.00 1542.1711  1050.9641 34.6986 1.0076
-50000.00 5080.00 1542.3421  1051.0086 34.6989 1.0041
-50000.00 5090.00 1542.5130  1051.0530 34.6991 1.0005
-50000.00 5100.00 1542.6840  1051.0974 34.6994 0.9970
-50000.00 5110.00 1542.8550  1051.1419 34.6996 0.9935
-50000.00 5120.00 1543.0260  1051.1863 34.6999 0.9900
-50000.00 5130.00 1543.1970  1051.2307 34.7001 0.9865
-50000.00 5140.00 1543.3680  1051.2752 34.7004 0.9830
-50000.00 5150.00 1543.5390  1051.3196 34.7006 0.9795
-50000.00 5160.00 1543.7100  1051.3640 34.7009 0.9759
-50000.00 5170.00 1543.8809  1051.4085 34.7011 0.9724
-50000.00 5180.00 1544.0519  1051.4529 34.7014 0.9689
-50000.00 5190.00 1544.2229  1051.4973 34.7017 0.9654
-50000.00 5200.00 1544.3939  1051.5418 34.7019 0.9619
-50000.00 5210.00 1544.5649  1051.5862 34.7022 0.9584
-50000.00 5220.00 1544.7359  1051.6306 34.7024 0.9549
-50000.00 5230.00 1544.9069  1051.6751 34.7027 0.9514
-50000.00 5240.00 1545.0779  1051.7195 34.7029 0.9478
-50000.00 5250.00 1545.2488  1051.7639 34.7032 0.9443
-50000.00 5260.00 1545.4198  1051.8084 34.7034 0.9408
-44973.35 0.00 1540.9315  1022.5212 35.0905 27.8240
-44973.35 10.00 1541.0701  1022.5703 35.0918 27.8086
-44973.35 20.00 1541.1558  1022.6301 35.0962 27.7676
-44973.35 30.00 1541.0941  1022.7201 35.1098 27.6551
-44973.35 40.00 1540.8665  1022.8403 35.1302 27.4646
-44973.35 50.00 1540.5407  1022.9735 35.1498 27.2315
-44973.35 60.00 1540.1802  1023.1084 35.1668 26.9859
-44973.35 70.00 1539.7945  1023.2447 35.1825 26.7316
-44973.35 80.00 1539.3463  1023.3889 35.1986 26.4517
-44973.35 90.00 1538.7778  1023.5482 35.2147 26.1221
-44973.35 100.00 1538.0178  1023.7293 35.2288 25.7148
-44973.35 110.00 1536.9975  1023.9351 35.2358 25.2063
-44973.35 120.00 1535.7036  1024.1597 35.2303 24.5981
-44973.35 130.00 1534.1927  1024.3924 35.2109 23.9188
-44973.35 140.00 1532.5469  1024.6246 35.1806 23.2023
-44973.35 150.00 1530.8582  1024.8419 35.1405 22.4934
-44973.35 160.00 1529.2087  1025.0457 35.0976 21.8131
-44973.35 170.00 1527.5910  1025.2386 35.0526 21.1560
-44973.35 180.00 1526.0589  1025.4126 35.0068 20.5483
-44973.35 190.00 1524.5539  1025.5807 34.9607 19.9562
-44973.35 200.00 1523.1117  1025.7371 34.9157 19.3979
-44973.35 210.00 1521.7260  1025.8832 34.8715 18.8702
-44973.35 220.00 1520.3403  1026.0294 34.8273 18.3424
-44973.35 230.00 1519.0217  1026.1630 34.7856 17.8527
-44973.35 240.00 1517.7280  1026.2920 34.7449 17.3772
-44973.35 250.00 1516.4343  1026.4211 34.7041 16.9017
-44973.35 260.00 1515.1520  1026.5470 34.6644 16.4351
-44973.35 270.00 1513.9036  1026.6640 34.6277 15.9950
-44973.35 280.00 1512.6551  1026.7810 34.5911 15.5549
-44973.35 290.00 1511.4066  1026.8979 34.5545 15.1148
-44973.35 300.00 1510.1585  1027.0148 34.5179 14.6750
-44973.35 310.00 1508.9549  1027.1221 34.4876 14.2689
-44973.35 320.00 1507.7514  1027.2293 34.4573 13.8627
-44973.35 330.00 1506.5479  1027.3365 34.4270 13.4566
-44973.35 340.00 1505.3443  1027.4437 34.3968 13.0505
-44973.35 350.00 1504.1408  1027.5509 34.3665 12.6444
-44973.35 360.00 1503.0367  1027.6492 34.3452 12.2840
-44973.35 370.00 1501.9399  1027.7470 34.3245 11.9269
-44973.35 380.00 1500.8431  1027.8447 34.3038 11.5699
-44973.35 390.00 1499.7463  1027.9424 34.2831 11.2128
-44973.35 400.00 1498.6495  1028.0401 34.2625 10.8557
-44973.35 410.00 1497.5541  1028.1378 34.2419 10.4992
-44973.35 420.00 1496.6560  1028.2260 34.2327 10.2107
-44973.35 430.00 1495.7579  1028.3143 34.2235 9.9223
-44973.35 440.00 1494.8598  1028.4026 34.2143 9.6339
-44973.35 450.00 1493.9617  1028.4908 34.2052 9.3454
-44973.35 460.00 1493.0636  1028.5791 34.1960 9.0570
-44973.35 470.00 1492.1655  1028.6674 34.1868 8.7686
-44973.35 480.00 1491.3379  1028.7533 34.1803 8.5009
-44973.35 490.00 1490.7185  1028.8324 34.1815 8.2944
-44973.35 500.00 1490.0990  1028.9116 34.1827 8.0879
-44973.35 510.00 1489.4796  1028.9907 34.1839 7.8814
-44973.35 520.00 1488.8601  1029.0698 34.1852 7.6750
-44973.35 530.00 1488.2407  1029.1489 34.1864 7.4685
-44973.35 540.00 1487.6212  1029.2280 34.1876 7.2620
-44973.35 550.00 1487.0018  1029.3071 34.1888 7.0555
-44973.35 560.00 1486.5904  1029.3802 34.1949 6.9050
-44973.35 570.00 1486.2564  1029.4512 34.2027 6.7753
-44973.35 580.00 1485.9224  1029.5221 34.2105 6.6455
-44973.35 590.00 1485.5884  1029.5930 34.2183 6.5158
-44973.35 600.00 1485.2544  1029.6639 34.2261 6.3861
-44973.35 610.00 1484.9204  1029.7348 34.2339 6.2563
-44973.35 620.00 1484.5864  1029.8058 34.2417 6.1266
-44973.35 630.00 1484.2524  1029.8767 34.2495 5.9969
-44973.35 640.00 1484.0240  1029.9442 34.2583 5.8944
-44973.35 650.00 1483.8908  1030.0086 34.2679 5.8166
-44973.35 660.00 1483.7575  1030.0731 34.2776 5.7387
-44973.35 670.00 1483.6243  1030.1375 34.2873 5.6609
-44973.35 680.00 1483.4910  1030.2020 34.2969 5.5830
-44973.35 690.00 1483.3578  1030.2664 34.3066 5.5051
-44973.35 700.00 1483.2245  1030.3309 34.3162 5.4273
-44973.35 710.00 1483.0913  1030.3953 34.3259 5.3494
-44973.35 720.00 1482.9580  1030.4597 34.3356 5.2715
-44973.35 730.00 1482.8968  1030.5205 34.3440 5.2124
-44973.35 740.00 1482.8583  1030.5801 34.3521 5.1593
-44973.35 750.00 1482.8197  1030.6398 34.3602 5.1061
-44973.35 760.00 1482.7812  1030.6994 34.3682 5.0530
-44973.35 770.00 1482.7427  1030.7590 34.3763 4.9998
-44973.35 780.00 1482.7042  1030.8186 34.3844 4.9467
-44973.35 790.00 1482.6657  1030.8783 34.3925 4.8935
-44973.35 800.00 1482.6272  1030.9379 34.4005 4.8403
-44973.35 810.00 1482.5887  1030.9975 34.4086 4.7872
-44973.35 820.00 1482.5714  1031.0552 34.4153 4.7399
-44973.35 830.00 1482.5714  1031.1113 34.4208 4.6974
-44973.35 840.00 1482.5713  1031.1674 34.4263 4.6549
-44973.35 850.00 1482.5713  1031.2235 34.4318 4.6123
-44973.35 860.00 1482.5712  1031.2795 34.4373 4.5698
-44973.35 870.00 1482.5712  1031.3356 34.4428 4.5273
-44973.35 880.00 1482.5711  1031.3917 34.4483 4.4848
-44973.35 890.00 1482.5711  1031.4478 34.4538 4.4423
-44973.35 900.00 1482.5710  1031.5039 34.4593 4.3997
-44973.35 910.00 1482.5715  1031.5599 34.4647 4.3574
-44973.35 920.00 1482.5930  1031.6136 34.4683 4.3210
-44973.35 930.00 1482.6146  1031.6673 34.4718 4.2846
-44973.35 940.00 1482.6361  1031.7210 34.4753 4.2482
-44973.35 950.00 1482.6576  1031.7747 34.4789 4.2118
-44973.35 960.00 1482.6791  1031.8284 34.4824 4.1754
-44973.35 970.00 1482.7006  1031.8820 34.4860 4.1390
-44973.35 980.00 1482.7221  1031.9357 34.4895 4.1026
-44973.35 990.00 1482.7437  1031.9894 34.4931 4.0662
-44973.35 1000.00 1482.7652  1032.0431 34.4966 4.0298
-44973.35 1010.00 1482.7911  1032.0964 34.4998 3.9946
-44973.35 1020.00 1482.8282  1032.1485 34.5023 3.9625
-44973.35 1030.00 1482.8653  1032.2007 34.5047 3.9304
-44973.35 1040.00 1482.9025  1032.2529 34.5071 3.8982
-44973.35 1050.00 1482.9396  1032.3051 34.5095 3.8661
-44973.35 1060.00 1482.9767  1032.3573 34.5120 3.8340
-44973.35 1070.00 1483.0138  1032.4095 34.5144 3.8019
-44973.35 1080.00 1483.0509  1032.4617 34.5168 3.7698
-44973.35 1090.00 1483.0880  1032.5139 34.5192 3.7377
-44973.35 1100.00 1483.1251  1032.5661 34.5217 3.7056
-44973.35 1110.00 1483.1669  1032.6179 34.5238 3.6747
-44973.35 1120.00 1483.2155  1032.6692 34.5256 3.6456
-44973.35 1130.00 1483.2641  1032.7205 34.5274 3.6166
-44973.35 1140.00 1483.3126  1032.7718 34.5292 3.5875
-44973.35 1150.00 1483.3612  1032.8230 34.5310 3.5585
-44973.35 1160.00 1483.4098  1032.8743 34.5328 3.5294
-44973.35 1170.00 1483.4584  1032.9256 34.5346 3.5004
-44973.35 1180.00 1483.5069  1032.9769 34.5364 3.4713
-44973.35 1190.00 1483.5555  1033.0281 34.5382 3.4423
-44973.35 1200.00 1483.6041  1033.0794 34.5400 3.4132
-44973.35 1210.00 1483.6564  1033.1304 34.5416 3.3852
-44973.35 1220.00 1483.7134  1033.1811 34.5431 3.3583
-44973.35 1230.00 1483.7704  1033.2318 34.5445 3.3315
-44973.35 1240.00 1483.8274  1033.2824 34.5459 3.3046
-44973.35 1250.00 1483.8843  1033.3331 34.5474 3.2778
-44973.35 1260.00 1483.9413  1033.3838 34.5488 3.2509
-44973.35 1270.00 1483.9983  1033.4344 34.5502 3.2241
-44973.35 1280.00 1484.0553  1033.4851 34.5517 3.1972
-44973.35 1290.00 1484.1122  1033.5358 34.5531 3.1704
-44973.35 1300.00 1484.1692  1033.5865 34.5545 3.1435
-44973.35 1310.00 1484.2292  1033.6370 34.5559 3.1174
-44973.35 1320.00 1484.2942  1033.6872 34.5571 3.0926
-44973.35 1330.00 1484.3591  1033.7375 34.5583 3.0677
-44973.35 1340.00 1484.4241  1033.7877 34.5596 3.0429
-44973.35 1350.00 1484.4890  1033.8379 34.5608 3.0180
-44973.35 1360.00 1484.5540  1033.8882 34.5620 2.9932
-44973.35 1370.00 1484.6189  1033.9384 34.5633 2.9683
-44973.35 1380.00 1484.6839  1033.9886 34.5645 2.9435
-44973.35 1390.00 1484.7488  1034.0389 34.5657 2.9186
-44973.35 1400.00 1484.8138  1034.0891 34.5670 2.8938
-44973.35 1410.00 1484.8796  1034.1393 34.5682 2.8691
-44973.35 1420.00 1484.9556  1034.1891 34.5693 2.8469
-44973.35 1430.00 1485.0315  1034.2389 34.5704 2.8247
-44973.35 1440.00 1485.1074  1034.2886 34.5715 2.8025
-44973.35 1450.00 1485.1833  1034.3384 34.5726 2.7802
-44973.35 1460.00 1485.2592  1034.3882 34.5737 2.7580
-44973.35 1470.00 1485.3352  1034.4380 34.5749 2.7358
-44973.35 1480.00 1485.4111  1034.4877 34.5760 2.7136
-44973.35 1490.00 1485.4870  1034.5375 34.5771 2.6914
-44973.35 1500.00 1485.5629  1034.5873 34.5782 2.6691
-44973.35 1510.00 1485.6389  1034.6371 34.5793 2.6469
-44973.35 1520.00 1485.7190  1034.6867 34.5804 2.6257
-44973.35 1530.00 1485.8096  1034.7359 34.5814 2.6069
-44973.35 1540.00 1485.9001  1034.7851 34.5824 2.5880
-44973.35 1550.00 1485.9906  1034.8344 34.5834 2.5692
-44973.35 1560.00 1486.0811  1034.8836 34.5844 2.5504
-44973.35 1570.00 1486.1716  1034.9328 34.5855 2.5316
-44973.35 1580.00 1486.2622  1034.9821 34.5865 2.5127
-44973.35 1590.00 1486.3527  1035.0313 34.5875 2.4939
-44973.35 1600.00 1486.4432  1035.0806 34.5885 2.4751
-44973.35 1610.00 1486.5337  1035.1298 34.5895 2.4563
-44973.35 1620.00 1486.6243  1035.1790 34.5905 2.4374
-44973.35 1630.00 1486.7148  1035.2283 34.5915 2.4186
-44973.35 1640.00 1486.8145  1035.2772 34.5925 2.4019
-44973.35 1650.00 1486.9208  1035.3258 34.5934 2.3866
-44973.35 1660.00 1487.0272  1035.3745 34.5943 2.3714
-44973.35 1670.00 1487.1335  1035.4232 34.5953 2.3562
-44973.35 1680.00 1487.2398  1035.4718 34.5962 2.3410
-44973.35 1690.00 1487.3461  1035.5205 34.5971 2.3257
-44973.35 1700.00 1487.4524  1035.5692 34.5980 2.3105
-44973.35 1710.00 1487.5588  1035.6179 34.5989 2.2953
-44973.35 1720.00 1487.6651  1035.6665 34.5999 2.2801
-44973.35 1730.00 1487.7714  1035.7152 34.6008 2.2648
-44973.35 1740.00 1487.8777  1035.7639 34.6017 2.2496
-44973.35 1750.00 1487.9840  1035.8126 34.6026 2.2344
-44973.35 1760.00 1488.0904  1035.8612 34.6035 2.2191
-44973.35 1770.00 1488.2036  1035.9096 34.6044 2.2055
-44973.35 1780.00 1488.3242  1035.9578 34.6052 2.1934
-44973.35 1790.00 1488.4448  1036.0059 34.6060 2.1814
-44973.35 1800.00 1488.5654  1036.0540 34.6068 2.1694
-44973.35 1810.00 1488.6859  1036.1021 34.6077 2.1573
-44973.35 1820.00 1488.8065  1036.1503 34.6085 2.1453
-44973.35 1830.00 1488.9271  1036.1984 34.6093 2.1333
-44973.35 1840.00 1489.0477  1036.2465 34.6101 2.1213
-44973.35 1850.00 1489.1683  1036.2947 34.6109 2.1092
-44973.35 1860.00 1489.2889  1036.3428 34.6117 2.0972
-44973.35 1870.00 1489.4094  1036.3909 34.6125 2.0852
-44973.35 1880.00 1489.5300  1036.4390 34.6133 2.0731
-44973.35 1890.00 1489.6506  1036.4872 34.6141 2.0611
-44973.35 1900.00 1489.7712  1036.5353 34.6150 2.0491
-44973.35 1910.00 1489.8918  1036.5834 34.6158 2.0370
-44973.35 1920.00 1490.0191  1036.6313 34.6165 2.0265
-44973.35 1930.00 1490.1512  1036.6789 34.6172 2.0170
-44973.35 1940.00 1490.2833  1036.7265 34.6179 2.0075
-44973.35 1950.00 1490.4154  1036.7742 34.6186 1.9980
-44973.35 1960.00 1490.5475  1036.8218 34.6193 1.9885
-44973.35 1970.00 1490.6796  1036.8695 34.6200 1.9790
-44973.35 1980.00 1490.8118  1036.9171 34.6207 1.9694
-44973.35 1990.00 1490.9439  1036.9648 34.6214 1.9599
-44973.35 2000.00 1491.0760  1037.0124 34.6221 1.9504
-44973.35 2010.00 1491.2081  1037.0601 34.6227 1.9409
-44973.35 2020.00 1491.3402  1037.1077 34.6234 1.9314
-44973.35 2030.00 1491.4723  1037.1553 34.6241 1.9219
-44973.35 2040.00 1491.6044  1037.2030 34.6248 1.9124
-44973.35 2050.00 1491.7365  1037.2506 34.6255 1.9029
-44973.35 2060.00 1491.8686  1037.2983 34.6262 1.8934
-44973.35 2070.00 1492.0008  1037.3459 34.6269 1.8839
-44973.35 2080.00 1492.1329  1037.3936 34.6276 1.8744
-44973.35 2090.00 1492.2704  1037.4409 34.6282 1.8660
-44973.35 2100.00 1492.4115  1037.4882 34.6288 1.8584
-44973.35 2110.00 1492.5526  1037.5354 34.6294 1.8508
-44973.35 2120.00 1492.6938  1037.5826 34.6299 1.8433
-44973.35 2130.00 1492.8349  1037.6298 34.6305 1.8357
-44973.35 2140.00 1492.9760  1037.6770 34.6311 1.8281
-44973.35 2150.00 1493.1172  1037.7242 34.6317 1.8205
-44973.35 2160.00 1493.2583  1037.7714 34.6322 1.8129
-44973.35 2170.00 1493.3994  1037.8187 34.6328 1.8053
-44973.35 2180.00 1493.5406  1037.8659 34.6334 1.7977
-44973.35 2190.00 1493.6817  1037.9131 34.6339 1.7901
-44973.35 2200.00 1493.8228  1037.9603 34.6345 1.7825
-44973.35 2210.00 1493.9640  1038.0075 34.6351 1.7749
-44973.35 2220.00 1494.1051  1038.0547 34.6357 1.7673
-44973.35 2230.00 1494.2462  1038.1019 34.6362 1.7598
-44973.35 2240.00 1494.3874  1038.1492 34.6368 1.7522
-44973.35 2250.00 1494.5285  1038.1964 34.6374 1.7446
-44973.35 2260.00 1494.6696  1038.2436 34.6380 1.7370
-44973.35 2270.00 1494.8108  1038.2908 34.6385 1.7294
-44973.35 2280.00 1494.9547  1038.3379 34.6391 1.7224
-44973.35 2290.00 1495.1032  1038.3847 34.6395 1.7163
-44973.35 2300.00 1495.2516  1038.4315 34.6400 1.7102
-44973.35 2310.00 1495.4001  1038.4783 34.6405 1.7041
-44973.35 2320.00 1495.5486  1038.5251 34.6409 1.6980
-44973.35 2330.00 1495.6971  1038.5720 34.6414 1.6919
-44973.35 2340.00 1495.8456  1038.6188 34.6419 1.6858
-44973.35 2350.00 1495.9941  1038.6656 34.6423 1.6797
-44973.35 2360.00 1496.1425  1038.7124 34.6428 1.6736
-44973.35 2370.00 1496.2910  1038.7592 34.6433 1.6676
-44973.35 2380.00 1496.4395  1038.8061 34.6437 1.6615
-44973.35 2390.00 1496.5880  1038.8529 34.6442 1.6554
-44973.35 2400.00 1496.7365  1038.8997 34.6447 1.6493
-44973.35 2410.00 1496.8849  1038.9465 34.6451 1.6432
-44973.35 2420.00 1497.0334  1038.9933 34.6456 1.6371
-44973.35 2430.00 1497.1819  1039.0402 34.6461 1.6310
-44973.35 2440.00 1497.3304  1039.0870 34.6466 1.6249
-44973.35 2450.00 1497.4789  1039.1338 34.6470 1.6188
-44973.35 2460.00 1497.6274  1039.1806 34.6475 1.6127
-44973.35 2470.00 1497.7758  1039.2275 34.6480 1.6066
-44973.35 2480.00 1497.9243  1039.2743 34.6484 1.6005
-44973.35 2490.00 1498.0728  1039.3211 34.6489 1.5945
-44973.35 2500.00 1498.2267  1039.3676 34.6493 1.5894
-44973.35 2510.00 1498.3814  1039.4141 34.6497 1.5845
-44973.35 2520.00 1498.5360  1039.4605 34.6500 1.5796
-44973.35 2530.00 1498.6907  1039.5070 34.6504 1.5747
-44973.35 2540.00 1498.8454  1039.5534 34.6508 1.5698
-44973.35 2550.00 1499.0001  1039.5999 34.6512 1.5650
-44973.35 2560.00 1499.1547  1039.6463 34.6516 1.5601
-44973.35 2570.00 1499.3094  1039.6928 34.6520 1.5552
-44973.35 2580.00 1499.4641  1039.7393 34.6523 1.5503
-44973.35 2590.00 1499.6187  1039.7857 34.6527 1.5454
-44973.35 2600.00 1499.7734  1039.8322 34.6531 1.5405
-44973.35 2610.00 1499.9281  1039.8786 34.6535 1.5356
-44973.35 2620.00 1500.0828  1039.9251 34.6539 1.5307
-44973.35 2630.00 1500.2374  1039.9715 34.6542 1.5258
-44973.35 2640.00 1500.3921  1040.0180 34.6546 1.5209
-44973.35 2650.00 1500.5468  1040.0645 34.6550 1.5160
-44973.35 2660.00 1500.7014  1040.1109 34.6554 1.5111
-44973.35 2670.00 1500.8561  1040.1574 34.6558 1.5063
-44973.35 2680.00 1501.0108  1040.2038 34.6562 1.5014
-44973.35 2690.00 1501.1654  1040.2503 34.6565 1.4965
-44973.35 2700.00 1501.3201  1040.2967 34.6569 1.4916
-44973.35 2710.00 1501.4748  1040.3432 34.6573 1.4867
-44973.35 2720.00 1501.6295  1040.3897 34.6577 1.4818
-44973.35 2730.00 1501.7845  1040.4361 34.6581 1.4770
-44973.35 2740.00 1501.9445  1040.4822 34.6584 1.4731
-44973.35 2750.00 1502.1045  1040.5283 34.6587 1.4691
-44973.35 2760.00 1502.2645  1040.5744 34.6590 1.4652
-44973.35 2770.00 1502.4245  1040.6206 34.6593 1.4613
-44973.35 2780.00 1502.5845  1040.6667 34.6596 1.4574
-44973.35 2790.00 1502.7445  1040.7128 34.6599 1.4535
-44973.35 2800.00 1502.9045  1040.7589 34.6603 1.4495
-44973.35 2810.00 1503.0645  1040.8050 34.6606 1.4456
-44973.35 2820.00 1503.2245  1040.8511 34.6609 1.4417
-44973.35 2830.00 1503.3845  1040.8972 34.6612 1.4378
-44973.35 2840.00 1503.5444  1040.9434 34.6615 1.4339
-44973.35 2850.00 1503.7044  1040.9895 34.6618 1.4299
-44973.35 2860.00 1503.8644  1041.0356 34.6621 1.4260
-44973.35 2870.00 1504.0244  1041.0817 34.6625 1.4221
-44973.35 2880.00 1504.1844  1041.1278 34.6628 1.4182
-44973.35 2890.00 1504.3444  1041.1739 34.6631 1.4143
-44973.35 2900.00 1504.5044  1041.2200 34.6634 1.4103
-44973.35 2910.00 1504.6644  1041.2662 34.6637 1.4064
-44973.35 2920.00 1504.8244  1041.3123 34.6640 1.4025
-44973.35 2930.00 1504.9844  1041.3584 34.6643 1.3986
-44973.35 2940.00 1505.1444  1041.4045 34.6647 1.3947
-44973.35 2950.00 1505.3044  1041.4506 34.6650 1.3907
-44973.35 2960.00 1505.4644  1041.4967 34.6653 1.3868
-44973.35 2970.00 1505.6243  1041.5428 34.6656 1.3829
-44973.35 2980.00 1505.7843  1041.5890 34.6659 1.3790
-44973.35 2990.00 1505.9443  1041.6351 34.6662 1.3751
-44973.35 3000.00 1506.1088  1041.6809 34.6665 1.3719
-44973.35 3010.00 1506.2734  1041.7266 34.6668 1.3688
-44973.35 3020.00 1506.4380  1041.7724 34.6670 1.3656
-44973.35 3030.00 1506.6026  1041.8182 34.6673 1.3625
-44973.35 3040.00 1506.7672  1041.8640 34.6675 1.3594
-44973.35 3050.00 1506.9318  1041.9098 34.6678 1.3562
-44973.35 3060.00 1507.0964  1041.9556 34.6681 1.3531
-44973.35 3070.00 1507.2610  1042.0013 34.6683 1.3500
